,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
48,2024-01-05,Search,SE-4,New,Desktop,Incheon,4752,241,47.52,17,899.5,0.050715488215488214,0.07053941908713693,0.19717842323651455,2.795294117647059,18.928872053872052
49,2024-01-05,Search,SE-5,Returning,Mobile,Gwangju,4991,236,49.91,16,983.29,0.04728511320376678,0.06779661016949153,0.2114830508474576,3.119375,19.701262272089764
50,2024-01-06,Email,EM-1,New,Mobile,Seoul,1036,89,3.11,2,53.3,0.0859073359073359,0.02247191011235955,0.0349438202247191,1.555,17.138263665594856
51,2024-01-06,Email,EM-4,Returning,Desktop,Seoul,1065,88,3.2,10,401.38,0.08262910798122065,0.11363636363636363,0.03636363636363637,0.32,125.43124999999999
52,2024-01-06,SMS,SM-1,New,Mobile,Seoul,979,86,2.94,4,121.59,0.08784473953013279,0.046511627906976744,0.034186046511627904,0.735,41.35714285714286
53,2024-01-06,SMS,SM-6,Returning,Desktop,Busan,948,65,2.84,9,463.32,0.06856540084388185,0.13846153846153847,0.04369230769230769,0.31555555555555553,163.14084507042253
54,2024-01-06,Push,PU-7,New,Mobile,Incheon,1184,89,3.55,7,416.44,0.07516891891891891,0.07865168539325842,0.0398876404494382,0.5071428571428571,117.30704225352113
55,2024-01-06,Push,PU-4,Returning,Mobile,Seoul,1130,78,3.39,2,53.24,0.06902654867256637,0.02564102564102564,0.04346153846153846,1.695,15.705014749262537
56,2024-01-06,Ads,AD-2,New,Mobile,Incheon,4643,153,69.64,14,619.46,0.03295283222054706,0.0915032679738562,0.4551633986928105,4.974285714285714,8.895175186674326
57,2024-01-06,Ads,AD-5,Returning,Desktop,Incheon,4536,127,68.04,12,514.16,0.027998236331569663,0.09448818897637795,0.5357480314960631,5.670000000000001,7.556731334509111
58,2024-01-06,Search,SE-7,New,Desktop,Daejeon,4107,217,41.07,12,616.64,0.05283662040418797,0.055299539170506916,0.1892626728110599,3.4225,15.014365717068419
59,2024-01-06,Search,SE-6,Returning,Desktop,Seoul,4131,205,41.31,15,590.61,0.04962478818687969,0.07317073170731707,0.20151219512195123,2.754,14.297022512708788
60,2024-01-07,Email,EM-1,New,Mobile,Daejeon,1027,93,3.08,7,363.01,0.09055501460564752,0.07526881720430108,0.033118279569892474,0.44,117.8603896103896
61,2024-01-07,Email,EM-7,Returning,Mobile,Seoul,1007,90,3.02,5,120.93,0.08937437934458789,0.05555555555555555,0.033555555555555554,0.604,40.04304635761589
62,2024-01-07,SMS,SM-5,New,Mobile,Gwangju,936,74,2.81,4,219.89,0.07905982905982906,0.05405405405405406,0.037972972972972974,0.7025,78.2526690391459
63,2024-01-07,SMS,SM-2,Returning,Mobile,Busan,915,78,2.75,4,98.9,0.08524590163934426,0.05128205128205128,0.035256410256410256,0.6875,35.96363636363637
64,2024-01-07,Push,PU-3,New,Desktop,Incheon,1166,98,3.5,3,117.74,0.08404802744425385,0.030612244897959183,0.03571428571428571,1.1666666666666667,33.64
65,2024-01-07,Push,PU-6,Returning,Mobile,Busan,1175,89,3.52,9,258.75,0.07574468085106383,0.10112359550561797,0.039550561797752806,0.39111111111111113,73.50852272727273
66,2024-01-07,Ads,AD-7,New,Mobile,Incheon,4414,136,66.21,4,103.64,0.030811055731762575,0.029411764705882353,0.4868382352941176,16.5525,1.5653224588430752
67,2024-01-07,Ads,AD-2,Returning,Mobile,Busan,4470,129,67.05,10,311.84,0.028859060402684565,0.07751937984496124,0.5197674418604651,6.705,4.650857568978374
68,2024-01-07,Search,SE-1,New,Mobile,Busan,4136,196,41.36,9,303.45,0.047388781431334626,0.04591836734693878,0.2110204081632653,4.595555555555555,7.336798839458414
69,2024-01-07,Search,SE-6,Returning,Mobile,Seoul,4124,213,41.24,20,782.59,0.051648884578079535,0.09389671361502347,0.19361502347417842,2.0620000000000003,18.97647914645975
70,2024-01-08,Email,EM-6,New,Mobile,Seoul,1198,106,3.59,5,286.74,0.08848080133555926,0.04716981132075472,0.03386792452830188,0.718,79.87186629526462
71,2024-01-08,Email,EM-5,Returning,Mobile,Incheon,1120,101,3.36,6,351.98,0.09017857142857143,0.0594059405940594,0.03326732673267327,0.5599999999999999,104.7559523809524
72,2024-01-08,SMS,SM-3,New,Mobile,Incheon,1041,93,3.12,6,343.05,0.0893371757925072,0.06451612903225806,0.03354838709677419,0.52,109.95192307692308
73,2024-01-08,SMS,SM-6,Returning,Mobile,Daegu,1087,110,3.26,6,311.53,0.10119595216191353,0.05454545454545454,0.029636363636363634,0.5433333333333333,95.56134969325153
74,2024-01-08,Push,PU-7,New,Mobile,Seoul,1220,94,3.66,6,132.44,0.07704918032786885,0.06382978723404255,0.03893617021276596,0.61,36.185792349726775
75,2024-01-08,Push,PU-6,Returning,Mobile,Busan,1247,96,3.74,5,105.57,0.07698476343223737,0.052083333333333336,0.03895833333333334,0.748,28.227272727272723
76,2024-01-08,Ads,AD-4,New,Desktop,Gwangju,4951,125,74.27,13,324.63,0.025247424762674206,0.104,0.59416,5.7130769230769225,4.370943853507473
77,2024-01-08,Ads,AD-3,Returning,Desktop,Daegu,4944,144,74.16,14,780.83,0.02912621359223301,0.09722222222222222,0.515,5.297142857142857,10.528991370010788
78,2024-01-08,Search,SE-7,New,Mobile,Daejeon,4511,203,45.11,11,605.97,0.045001108401684774,0.054187192118226604,0.22221674876847292,4.100909090909091,13.433163378408336
79,2024-01-08,Search,SE-2,Returning,Mobile,Busan,4630,243,46.3,19,859.83,0.052483801295896325,0.07818930041152264,0.1905349794238683,2.4368421052631577,18.570842332613392
80,2024-01-09,Email,EM-7,New,Mobile,Seoul,1175,95,3.52,9,405.97,0.08085106382978724,0.09473684210526316,0.03705263157894737,0.39111111111111113,115.33238636363637
81,2024-01-09,Email,EM-5,Returning,Desktop,Seoul,1217,110,3.65,10,417.47,0.09038619556285948,0.09090909090909091,0.03318181818181818,0.365,114.37534246575343
82,2024-01-09,SMS,SM-2,New,Mobile,Daegu,1026,85,3.08,7,181.98,0.08284600389863547,0.08235294117647059,0.03623529411764706,0.44,59.08441558441558
83,2024-01-09,SMS,SM-2,Returning,Mobile,Incheon,1079,113,3.24,7,271.54,0.10472659870250231,0.061946902654867256,0.02867256637168142,0.4628571428571429,83.80864197530865
84,2024-01-09,Push,PU-5,New,Mobile,Incheon,1277,91,3.83,8,458.28,0.07126076742364917,0.08791208791208792,0.042087912087912085,0.47875,119.65535248041775
85,2024-01-09,Push,PU-5,Returning,Mobile,Seoul,1290,104,3.87,13,778.36,0.08062015503875969,0.125,0.03721153846153846,0.2976923076923077,201.1266149870801
86,2024-01-09,Ads,AD-5,New,Desktop,Busan,4994,161,74.91,8,232.77,0.03223868642370845,0.049689440993788817,0.46527950310559,9.36375,3.1073287945534642
87,2024-01-09,Ads,AD-2,Returning,Desktop,Seoul,5038,144,75.57,11,479.28,0.028582770940849545,0.0763888888888889,0.5247916666666667,6.869999999999999,6.342199285430727
88,2024-01-09,Search,SE-5,New,Mobile,Seoul,4678,258,46.78,21,628.51,0.055151774262505344,0.08139534883720931,0.18131782945736435,2.2276190476190476,13.4354424967935
89,2024-01-09,Search,SE-1,Returning,Mobile,Gwangju,4796,247,47.96,11,537.55,0.051501251042535445,0.044534412955465584,0.19417004048582998,4.36,11.208298582151793
90,2024-01-10,Email,EM-3,New,Mobile,Busan,1188,121,3.56,6,194.38,0.10185185185185185,0.049586776859504134,0.029421487603305787,0.5933333333333334,54.60112359550562
91,2024-01-10,Email,EM-2,Returning,Mobile,Daegu,1168,95,3.5,10,456.73,0.08133561643835617,0.10526315789473684,0.03684210526315789,0.35,130.49428571428572
92,2024-01-10,SMS,SM-2,New,Desktop,Gwangju,1087,95,3.26,3,81.83,0.08739650413983441,0.031578947368421054,0.03431578947368421,1.0866666666666667,25.101226993865033
93,2024-01-10,SMS,SM-7,Returning,Desktop,Seoul,1062,102,3.19,5,255.35,0.096045197740113,0.049019607843137254,0.03127450980392157,0.638,80.04702194357367
94,2024-01-10,Push,PU-2,New,Desktop,Incheon,1255,106,3.77,5,213.89,0.08446215139442231,0.04716981132075472,0.03556603773584906,0.754,56.734748010610076
95,2024-01-10,Push,PU-2,Returning,Mobile,Seoul,1292,121,3.88,7,266.48,0.0936532507739938,0.05785123966942149,0.03206611570247934,0.5542857142857143,68.68041237113403
96,2024-01-10,Ads,AD-4,New,Desktop,Daejeon,5007,147,75.11,9,331.71,0.029358897543439184,0.061224489795918366,0.5109523809523809,8.345555555555556,4.416322726667554
97,2024-01-10,Ads,AD-5,Returning,Desktop,Busan,5092,165,76.38,17,603.47,0.03240377062058131,0.10303030303030303,0.4629090909090909,4.4929411764705875,7.900890285415031
98,2024-01-10,Search,SE-1,New,Desktop,Daegu,4690,230,46.9,18,710.95,0.04904051172707889,0.0782608695652174,0.20391304347826086,2.6055555555555556,15.158848614072497
99,2024-01-10,Search,SE-2,Returning,Mobile,Gwangju,4729,248,47.29,21,812.94,0.052442376823852825,0.0846774193548387,0.19068548387096773,2.251904761904762,17.190526538380208
100,2024-01-11,Email,EM-2,New,Desktop,Seoul,1149,88,3.45,5,230.28,0.07658833768494343,0.056818181818181816,0.03920454545454546,0.6900000000000001,66.74782608695652
101,2024-01-11,Email,EM-1,Returning,Mobile,Incheon,1130,97,3.39,6,285.54,0.08584070796460178,0.061855670103092786,0.03494845360824742,0.5650000000000001,84.23008849557523
102,2024-01-11,SMS,SM-2,New,Mobile,Incheon,1067,104,3.2,4,198.09,0.09746954076850985,0.038461538461538464,0.03076923076923077,0.8,61.903124999999996
103,2024-01-11,SMS,SM-6,Returning,Desktop,Busan,1013,85,3.04,8,373.1,0.08390918065153011,0.09411764705882353,0.03576470588235294,0.38,122.73026315789474
104,2024-01-11,Push,PU-3,New,Desktop,Gwangju,1225,97,3.68,4,214.64,0.07918367346938776,0.041237113402061855,0.03793814432989691,0.92,58.326086956521735
105,2024-01-11,Push,PU-7,Returning,Desktop,Busan,1253,102,3.76,10,418.11,0.08140462889066241,0.09803921568627451,0.03686274509803921,0.376,111.19946808510639
106,2024-01-11,Ads,AD-1,New,Mobile,Daejeon,4954,127,74.31,2,48.25,0.025635849818328622,0.015748031496062992,0.5851181102362205,37.155,0.6493069573408693
107,2024-01-11,Ads,AD-6,Returning,Desktop,Incheon,5070,153,76.05,14,768.26,0.03017751479289941,0.0915032679738562,0.4970588235294117,5.432142857142857,10.102038132807364
108,2024-01-11,Search,SE-6,New,Desktop,Incheon,4719,219,47.19,7,304.71,0.046408137317228225,0.0319634703196347,0.21547945205479452,6.741428571428571,6.457088366179275
109,2024-01-11,Search,SE-6,Returning,Desktop,Busan,4804,222,48.04,24,1482.83,0.04621149042464613,0.10810810810810811,0.21639639639639638,2.0016666666666665,30.8665695253955
110,2024-01-12,Email,EM-3,New,Mobile,Busan,1133,107,3.4,7,242.12,0.09443954104148279,0.06542056074766354,0.03177570093457944,0.4857142857142857,71.21176470588236
111,2024-01-12,Email,EM-2,Returning,Desktop,Daejeon,1228,110,3.68,11,378.26,0.08957654723127036,0.1,0.03345454545454546,0.33454545454545453,102.78804347826086
112,2024-01-12,SMS,SM-3,New,Mobile,Gwangju,1152,96,3.46,0,0.0,0.08333333333333333,0.0,0.036041666666666666,0.0,0.0
113,2024-01-12,SMS,SM-7,Returning,Desktop,Busan,1135,100,3.41,11,685.65,0.0881057268722467,0.11,0.0341,0.31,201.07038123167155
114,2024-01-12,Push,PU-1,New,Desktop,Incheon,1311,96,3.93,4,216.45,0.07322654462242563,0.041666666666666664,0.0409375,0.9825,55.07633587786259
115,2024-01-12,Push,PU-4,Returning,Desktop,Seoul,1367,106,4.1,5,305.85,0.07754206291148501,0.04716981132075472,0.038679245283018866,0.82,74.59756097560977
116,2024-01-12,Ads,AD-5,New,Desktop,Incheon,5217,135,78.25,15,439.0,0.025876940770557792,0.1111111111111111,0.5796296296296296,5.216666666666667,5.610223642172524
117,2024-01-12,Ads,AD-6,Returning,Desktop,Daejeon,5313,152,79.69,7,428.44,0.028609072087332956,0.046052631578947366,0.5242763157894736,11.384285714285713,5.37633329150458
118,2024-01-12,Search,SE-6,New,Mobile,Incheon,4758,221,47.58,11,318.48,0.04644808743169399,0.049773755656108594,0.2152941176470588,4.325454545454545,6.693568726355612
119,2024-01-12,Search,SE-7,Returning,Desktop,Seoul,4918,255,49.18,20,457.28,0.05185034566897113,0.0784313725490196,0.19286274509803922,2.459,9.298088653924358
120,2024-01-13,Email,EM-6,New,Desktop,Busan,1074,92,3.22,5,151.95,0.0856610800744879,0.05434782608695652,0.035,0.644,47.189440993788814
121,2024-01-13,Email,EM-3,Returning,Mobile,Incheon,1147,89,3.44,7,413.52,0.07759372275501308,0.07865168539325842,0.038651685393258424,0.49142857142857144,120.20930232558139
122,2024-01-13,SMS,SM-5,New,Mobile,Seoul,1010,87,3.03,4,105.17,0.08613861386138613,0.04597701149425287,0.03482758620689655,0.7575,34.709570957095714
123,2024-01-13,SMS,SM-3,Returning,Desktop,Seoul,989,75,2.97,9,200.06,0.07583417593528817,0.12,0.0396,0.33,67.36026936026936
124,2024-01-13,Push,PU-3,New,Mobile,Seoul,1119,80,3.36,6,182.09,0.07149240393208221,0.075,0.041999999999999996,0.5599999999999999,54.19345238095239
125,2024-01-13,Push,PU-6,Returning,Mobile,Incheon,1123,80,3.37,7,430.12,0.07123775601068566,0.0875,0.042125,0.48142857142857143,127.6320474777448
126,2024-01-13,Ads,AD-6,New,Desktop,Daegu,4642,129,69.63,12,319.86,0.027789745799224472,0.09302325581395349,0.5397674418604651,5.802499999999999,4.593709607927618
127,2024-01-13,Ads,AD-5,Returning,Desktop,Seoul,4560,120,68.4,16,987.09,0.02631578947368421,0.13333333333333333,0.5700000000000001,4.275,14.431140350877191
128,2024-01-13,Search,SE-2,New,Mobile,Seoul,4215,218,42.15,16,481.61,0.05172004744958482,0.07339449541284404,0.193348623853211,2.634375,11.426097271648874
129,2024-01-13,Search,SE-4,Returning,Mobile,Gwangju,4228,218,42.28,19,921.3,0.051561021759697255,0.0871559633027523,0.19394495412844037,2.225263157894737,21.790444654683064
130,2024-01-14,Email,EM-2,New,Mobile,Daegu,1089,116,3.27,6,194.87,0.10651974288337925,0.05172413793103448,0.028189655172413793,0.545,59.59327217125382
131,2024-01-14,Email,EM-1,Returning,Desktop,Seoul,1008,85,3.02,10,408.75,0.08432539682539683,0.11764705882352941,0.035529411764705886,0.302,135.3476821192053
132,2024-01-14,SMS,SM-2,New,Mobile,Gwangju,901,81,2.7,1,51.87,0.08990011098779134,0.012345679012345678,0.03333333333333333,2.7,19.21111111111111
133,2024-01-14,SMS,SM-1,Returning,Mobile,Seoul,961,93,2.88,4,199.17,0.0967741935483871,0.043010752688172046,0.03096774193548387,0.72,69.15625
134,2024-01-14,Push,PU-6,New,Mobile,Busan,1086,86,3.26,5,296.87,0.07918968692449356,0.05813953488372093,0.03790697674418604,0.6519999999999999,91.06441717791412
135,2024-01-14,Push,PU-6,Returning,Desktop,Seoul,1113,80,3.34,8,457.0,0.07187780772686433,0.1,0.041749999999999995,0.4175,136.82634730538922
136,2024-01-14,Ads,AD-2,New,Mobile,Seoul,4545,128,68.17,3,117.88,0.028162816281628162,0.0234375,0.532578125,22.723333333333333,1.7292063957752677
137,2024-01-14,Ads,AD-7,Returning,Mobile,Seoul,4460,129,66.9,5,121.5,0.028923766816143497,0.03875968992248062,0.5186046511627908,13.38,1.8161434977578474
138,2024-01-14,Search,SE-1,New,Mobile,Daejeon,4087,212,40.87,14,812.87,0.051871788597993636,0.0660377358490566,0.1927830188679245,2.919285714285714,19.889160753609005
139,2024-01-14,Search,SE-3,Returning,Desktop,Seoul,4274,217,42.74,22,1121.82,0.05077211043518952,0.10138248847926268,0.19695852534562214,1.9427272727272729,26.24754328497894
140,2024-01-15,Email,EM-6,New,Mobile,Seoul,1152,110,3.46,8,313.89,0.0954861111111111,0.07272727272727272,0.03145454545454546,0.4325,90.71965317919074
141,2024-01-15,Email,EM-5,Returning,Desktop,Seoul,1095,103,3.29,11,332.28,0.09406392694063927,0.10679611650485436,0.03194174757281554,0.2990909090909091,100.99696048632218
142,2024-01-15,SMS,SM-3,New,Desktop,Gwangju,1087,98,3.26,7,203.97,0.09015639374425023,0.07142857142857142,0.033265306122448976,0.4657142857142857,62.56748466257669
143,2024-01-15,SMS,SM-2,Returning,Mobile,Gwangju,1002,85,3.01,5,281.5,0.08483033932135728,0.058823529411764705,0.03541176470588235,0.602,93.52159468438539
144,2024-01-15,Push,PU-4,New,Desktop,Incheon,1275,106,3.83,12,259.25,0.08313725490196078,0.11320754716981132,0.03613207547169811,0.31916666666666665,67.68929503916449
145,2024-01-15,Push,PU-4,Returning,Mobile,Daegu,1260,105,3.78,8,448.9,0.08333333333333333,0.0761904761904762,0.036,0.4725,118.75661375661376
146,2024-01-15,Ads,AD-4,New,Mobile,Seoul,5110,140,76.65,6,325.05,0.0273972602739726,0.04285714285714286,0.5475,12.775,4.240704500978474
147,2024-01-15,Ads,AD-3,Returning,Mobile,Busan,4978,156,74.67,8,387.11,0.03133788670148654,0.05128205128205128,0.47865384615384615,9.33375,5.18427748761216
148,2024-01-15,Search,SE-6,New,Mobile,Seoul,4644,230,46.44,21,801.18,0.04952627045650301,0.09130434782608696,0.20191304347826086,2.2114285714285713,17.251937984496124
149,2024-01-15,Search,SE-6,Returning,Desktop,Seoul,4579,206,45.79,16,731.06,0.04498798864380869,0.07766990291262135,0.22228155339805825,2.861875,15.965494649486786
150,2024-01-16,Email,EM-5,New,Desktop,Seoul,1140,102,3.42,8,347.31,0.08947368421052632,0.0784313725490196,0.033529411764705884,0.4275,101.55263157894737
151,2024-01-16,Email,EM-3,Returning,Mobile,Seoul,1131,92,3.39,5,142.8,0.08134394341290893,0.05434782608695652,0.036847826086956526,0.678,42.123893805309734
152,2024-01-16,SMS,SM-2,New,Mobile,Incheon,996,69,2.99,5,273.58,0.06927710843373494,0.07246376811594203,0.043333333333333335,0.5980000000000001,91.49832775919731
153,2024-01-16,SMS,SM-5,Returning,Desktop,Seoul,1064,92,3.19,5,302.36,0.08646616541353383,0.05434782608695652,0.03467391304347826,0.638,94.78369905956113
154,2024-01-16,Push,PU-2,New,Desktop,Gwangju,1219,96,3.66,4,190.82,0.07875307629204266,0.041666666666666664,0.038125,0.915,52.13661202185792
155,2024-01-16,Push,PU-6,Returning,Desktop,Gwangju,1314,110,3.94,11,655.43,0.0837138508371385,0.1,0.03581818181818182,0.35818181818181816,166.35279187817258
156,2024-01-16,Ads,AD-5,New,Desktop,Busan,5080,141,76.2,19,416.64,0.027755905511811025,0.1347517730496454,0.5404255319148936,4.010526315789474,5.467716535433071
157,2024-01-16,Ads,AD-3,Returning,Desktop,Daegu,5164,162,77.46,14,769.01,0.0313710302091402,0.08641975308641975,0.4781481481481481,5.532857142857142,9.927833720630003
158,2024-01-16,Search,SE-3,New,Desktop,Incheon,4797,234,47.97,12,542.5,0.04878048780487805,0.05128205128205128,0.205,3.9975,11.309151553053992
159,2024-01-16,Search,SE-2,Returning,Desktop,Incheon,4687,234,46.87,16,385.19,0.04992532536803926,0.06837606837606838,0.20029914529914528,2.929375,8.218263281416684
160,2024-01-17,Email,EM-5,New,Desktop,Seoul,1217,109,3.65,9,509.13,0.0895645028759244,0.08256880733944955,0.033486238532110094,0.40555555555555556,139.48767123287672
